dataset_name,patch_set,patch_size,ratio_variant,split,total_rows,positive_count,negative_count,center_negative_count,mixed_negative_count,outer_negative_count,shifted_crop_count,primary_negative_count,fallback_negative_count,duplicate_fallback_count,metadata_path
dataset2_honeybee,centered48_balanced,48,balanced,test,1144,572,572,191,191,190,513,572,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered48_balanced.csv
dataset2_honeybee,centered48_balanced,48,balanced,train,18422,9211,9211,3071,3070,3070,6557,9211,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered48_balanced.csv
dataset2_honeybee,centered48_balanced,48,balanced,valid,1140,570,570,190,190,190,512,570,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered48_balanced.csv
dataset2_honeybee,centered48_neg4x,48,neg4x,test,2860,572,2288,763,763,762,1044,2288,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered48_neg4x.csv
dataset2_honeybee,centered48_neg4x,48,neg4x,train,46055,9211,36844,12282,12281,12281,15037,36844,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered48_neg4x.csv
dataset2_honeybee,centered48_neg4x,48,neg4x,valid,2850,570,2280,760,760,760,1037,2280,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered48_neg4x.csv
dataset2_honeybee,centered64_balanced,64,balanced,test,1144,572,572,191,191,190,658,572,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered64_balanced.csv
dataset2_honeybee,centered64_balanced,64,balanced,train,18422,9211,9211,3071,3070,3070,9532,9211,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered64_balanced.csv
dataset2_honeybee,centered64_balanced,64,balanced,valid,1140,570,570,190,190,190,652,570,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered64_balanced.csv
dataset2_honeybee,centered64_neg4x,64,neg4x,test,2860,572,2288,763,763,762,1355,2288,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered64_neg4x.csv
dataset2_honeybee,centered64_neg4x,64,neg4x,train,46055,9211,36844,12282,12281,12281,20838,36844,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered64_neg4x.csv
dataset2_honeybee,centered64_neg4x,64,neg4x,valid,2850,570,2280,760,760,760,1360,2280,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered64_neg4x.csv
dataset2_honeybee,centered80_balanced,80,balanced,test,1144,572,572,191,191,190,814,572,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered80_balanced.csv
dataset2_honeybee,centered80_balanced,80,balanced,train,18422,9211,9211,3071,3070,3070,12253,9211,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered80_balanced.csv
dataset2_honeybee,centered80_balanced,80,balanced,valid,1140,570,570,190,190,190,792,570,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered80_balanced.csv
dataset2_honeybee,centered80_neg4x,80,neg4x,test,2860,572,2288,763,763,762,1712,2288,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered80_neg4x.csv
dataset2_honeybee,centered80_neg4x,80,neg4x,train,46055,9211,36844,12282,12281,12281,26907,36844,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered80_neg4x.csv
dataset2_honeybee,centered80_neg4x,80,neg4x,valid,2850,570,2280,760,760,760,1690,2280,0,0,data/metadata/dataset2_honeybee/patch_metadata_centered80_neg4x.csv
