dataset_name,patch_set,feature_set,nan_count,inf_count,status
dataset2_honeybee,centered48_balanced,hog8_hsv_lbp,0,0,OK
dataset2_honeybee,centered48_balanced,hog8_hsv,0,0,OK
dataset2_honeybee,centered48_balanced,hog8_only,0,0,OK
dataset2_honeybee,centered48_balanced,hog16_hsv_lbp,0,0,OK
dataset2_honeybee,centered48_balanced,hog16_hsv,0,0,OK
dataset2_honeybee,centered48_balanced,hog16_only,0,0,OK
dataset2_honeybee,centered48_balanced,hsv_lbp_only,0,0,OK
dataset2_honeybee,centered48_balanced,hog8_pca_hsv_lbp,0,0,OK
dataset2_honeybee,centered48_balanced,hog8_pca_hsv,0,0,OK
dataset2_honeybee,centered48_balanced,hog8_pca_only,0,0,OK
dataset2_honeybee,centered48_balanced,hog16_pca_hsv_lbp,0,0,OK
dataset2_honeybee,centered48_balanced,hog16_pca_hsv,0,0,OK
dataset2_honeybee,centered48_balanced,hog16_pca_only,0,0,OK
dataset2_honeybee,centered48_neg4x,hog8_hsv_lbp,0,0,OK
dataset2_honeybee,centered48_neg4x,hog8_hsv,0,0,OK
dataset2_honeybee,centered48_neg4x,hog8_only,0,0,OK
dataset2_honeybee,centered48_neg4x,hog16_hsv_lbp,0,0,OK
dataset2_honeybee,centered48_neg4x,hog16_hsv,0,0,OK
dataset2_honeybee,centered48_neg4x,hog16_only,0,0,OK
dataset2_honeybee,centered48_neg4x,hsv_lbp_only,0,0,OK
dataset2_honeybee,centered48_neg4x,hog8_pca_hsv_lbp,0,0,OK
dataset2_honeybee,centered48_neg4x,hog8_pca_hsv,0,0,OK
dataset2_honeybee,centered48_neg4x,hog8_pca_only,0,0,OK
dataset2_honeybee,centered48_neg4x,hog16_pca_hsv_lbp,0,0,OK
dataset2_honeybee,centered48_neg4x,hog16_pca_hsv,0,0,OK
dataset2_honeybee,centered48_neg4x,hog16_pca_only,0,0,OK
dataset2_honeybee,centered64_balanced,hog8_hsv_lbp,0,0,OK
dataset2_honeybee,centered64_balanced,hog8_hsv,0,0,OK
dataset2_honeybee,centered64_balanced,hog8_only,0,0,OK
dataset2_honeybee,centered64_balanced,hog16_hsv_lbp,0,0,OK
dataset2_honeybee,centered64_balanced,hog16_hsv,0,0,OK
dataset2_honeybee,centered64_balanced,hog16_only,0,0,OK
dataset2_honeybee,centered64_balanced,hsv_lbp_only,0,0,OK
dataset2_honeybee,centered64_balanced,hog8_pca_hsv_lbp,0,0,OK
dataset2_honeybee,centered64_balanced,hog8_pca_hsv,0,0,OK
dataset2_honeybee,centered64_balanced,hog8_pca_only,0,0,OK
dataset2_honeybee,centered64_balanced,hog16_pca_hsv_lbp,0,0,OK
dataset2_honeybee,centered64_balanced,hog16_pca_hsv,0,0,OK
dataset2_honeybee,centered64_balanced,hog16_pca_only,0,0,OK
dataset2_honeybee,centered64_neg4x,hog8_hsv_lbp,0,0,OK
dataset2_honeybee,centered64_neg4x,hog8_hsv,0,0,OK
dataset2_honeybee,centered64_neg4x,hog8_only,0,0,OK
dataset2_honeybee,centered64_neg4x,hog16_hsv_lbp,0,0,OK
dataset2_honeybee,centered64_neg4x,hog16_hsv,0,0,OK
dataset2_honeybee,centered64_neg4x,hog16_only,0,0,OK
dataset2_honeybee,centered64_neg4x,hsv_lbp_only,0,0,OK
dataset2_honeybee,centered64_neg4x,hog8_pca_hsv_lbp,0,0,OK
